                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230629"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     107                                      521                  3.8575130000959148E+003                  2.4790187485607413E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999868341757236E-001                  8.5567559505507884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999868341757236E-001                  8.5567559505507884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1421493613890341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1421493613890341E+001                 -1.1421493613890341E+001                 -3.4767212266478616E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704215638931039E+000                  3.7043406242295194E+000                  2.0339803451930489E+000                  1.5461981959727162E+000                  0.0000000000000000E+000                  1.1009276406763446E+001                 -3.2596796068453604E+000                  6.1068190318262818E+000                  6.1235163425756833E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     108                                      520                  4.1167657746131690E+003                  2.4137234128955463E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999858937604169E-001                  8.9167386741106847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999858937604169E-001                  8.9167386741106847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1191744217045867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1191744217045867E+001                 -1.1191744217045867E+001                 -3.3980431222043123E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717764211860788E+000                  3.7289561855158602E+000                  2.0435784112502686E+000                  1.5270020638582771E+000                  0.0000000000000000E+000                  1.1083803630208685E+001                 -3.2025404564111621E+000                  6.1244760097359752E+000                  6.1234147785618132E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     109                                      526                  4.3588950949133596E+003                  2.3840473828889359E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999858937604180E-001                  9.1849384214926011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999858937604180E-001                  9.1849384214926011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0974422334213449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0974422334213450E+001                 -1.0974422334213449E+001                 -3.3236583882548985E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731018445827432E+000                  3.7586428821368609E+000                  2.0557709127674411E+000                  1.5026170608239318E+000                  0.0000000000000000E+000                  1.1153859999132930E+001                 -3.1492317976296347E+000                  6.1413869780754080E+000                  6.1233263661641557E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     110                                      527                  4.5933284784574871E+003                  2.3700194557106729E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999849533451113E-001                  9.3983719824221423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999849533451113E-001                  9.3983719824221423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0760125338861766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0760125338861766E+001                 -1.0760125338861766E+001                 -3.2503274230273242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6745185556394322E+000                  3.7931711270180717E+000                  2.0702016130946679E+000                  1.4737556601694781E+000                  0.0000000000000000E+000                  1.1222474399361941E+001                 -3.0974353742717469E+000                  6.1582738659004255E+000                  6.1232451144756395E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     111                                      525                  4.8238636391367163E+003                  2.3627371723479276E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999840129298068E-001                  9.5646140870028129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999840129298068E-001                  9.5646140870028129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0545055604815852E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0545055604815852E+001                 -1.0545055604815852E+001                 -3.1767480552838681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761441187825592E+000                  3.8310104130410574E+000                  2.0858701298199072E+000                  1.4424186267189996E+000                  0.0000000000000000E+000                  1.1290923765812638E+001                 -3.0461737203077588E+000                  6.1754408620810946E+000                  6.1231678222317676E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     112                                      524                  5.0519081755724737E+003                  2.3580196717349224E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999830725145000E-001                  9.6912620327520560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999830725145000E-001                  9.6912620327520560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0328347046533878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0328347046533878E+001                 -1.0328347046533878E+001                 -3.1026269614393442E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6780912744320342E+000                  3.8695035567407423E+000                  2.1012223903707992E+000                  1.4117141056172153E+000                  0.0000000000000000E+000                  1.1359608504160724E+001                 -2.9951221887629429E+000                  6.1929688253573669E+000                  6.1230922542980826E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     113                                      544                  5.2779733746023821E+003                  2.3542337112505036E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999811916838899E-001                  9.7856247691213660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811916838899E-001                  9.7856247691213660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0110640270963357E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0110640270963357E+001                 -1.0110640270963357E+001                 -3.0281842032763876E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804693210964419E+000                  3.9060492680113241E+000                  2.1147391526772754E+000                  1.3846805810042633E+000                  0.0000000000000000E+000                  1.1428489806675133E+001                 -2.9442734846585918E+000                  6.2108188650459395E+000                  6.1230163469937271E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        4 
                                     114                                      543                  5.5024096448496202E+003                  2.3510930428486407E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999811916838888E-001                  9.8590263170578096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811916838888E-001                  9.8590263170578096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8919069622308271E+000                 -9.8999999999999986E+001                 -2.5587549631438399E+001                 -9.8919069622308271E+000                 -9.8919069622308271E+000                 -2.9534028576468046E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6851656997716011E+000                  3.9434267724954832E+000                  2.1240351475690367E+000                  1.3660885912207403E+000                  0.0000000000000000E+000                  1.1497653474474989E+001                 -2.8935535335657012E+000                  6.2290036270883773E+000                  6.1229377458164647E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        0                                        5 
                                     115                                      560                  5.7255091137086683E+003                  2.3484985363445325E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9388895499066887E-001                  9.8975463050952250E-001                  9.9999811916838899E-001                  9.9870872382072173E-001                  9.9388895499066887E-001                  9.8975463050952250E-001                  9.9999811916838899E-001                  9.9870872382072173E-001                 -9.6740957690796332E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6740957690796332E+000                 -9.6740957690796332E+000                 -2.8789591374000715E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6925957282455593E+000                  3.9740633434194246E+000                  2.1244933760830911E+000                  1.3651721341926315E+000                  0.0000000000000000E+000                  1.1566691214497061E+001                 -2.8431888222636479E+000                  6.2473575879616341E+000                  6.1228564439016453E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        0                                        6 
                                     116                                      564                  5.9477407442107215E+003                  2.3468058726735106E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9472769967876395E-001                  9.9082413615131648E-001                  9.9999840129298057E-001                  9.9963681525932779E-001                  9.9472769967876395E-001                  9.9082413615131648E-001                  9.9999840129298057E-001                  9.9963681525932779E-001                 -9.4595134625957602E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4595134625957602E+000                 -9.4595134625957602E+000                 -2.8056672386297492E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7015585049286521E+000                  3.9956372886133034E+000                  2.1173547953138443E+000                  1.3794492957311248E+000                  0.0000000000000000E+000                  1.1635087516600411E+001                 -2.7934622763406862E+000                  6.2656702793989050E+000                  6.1227757670337291E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        0                                        6 
                                     117                                      566                  6.1679188113179534E+003                  2.3427740548323022E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9546257206617994E-001                  9.9183300219509374E-001                  9.9999858937604180E-001                  9.9986136990300079E-001                  9.9546257206617994E-001                  9.9183300219509374E-001                  9.9999858937604180E-001                  9.9986136990300079E-001                 -9.2508168458395676E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2508168458395676E+000                 -9.2508168458395676E+000                 -2.7344663859197794E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7122324688447441E+000                  4.0122744829949539E+000                  2.1043254646724852E+000                  1.4055079570138440E+000                  0.0000000000000000E+000                  1.1702099086657544E+001                 -2.7448477266327567E+000                  6.2836905808116965E+000                  6.1227010243979962E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        0                                        7 
                                     118                                      565                  6.3817647225785286E+003                  2.3301009509503410E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9625394970741443E-001                  9.9281505872971398E-001                  9.9999905958369451E-001                  9.9991565479847677E-001                  9.9625394970741443E-001                  9.9281505872971398E-001                  9.9999905958369451E-001                  9.9991565479847677E-001                 -9.0528240137984568E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.0528240137984568E+000                 -9.0528240137984568E+000                 -2.6670291619589328E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7233603285839232E+000                  4.0252560188551056E+000                  2.0885605131242038E+000                  1.4370378601104068E+000                  0.0000000000000000E+000                  1.1766222310855641E+001                 -2.6983757066197525E+000                  6.3009674741877228E+000                  6.1226362638731435E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        0                                        9 
                                     119                                      560                  6.5867164812324309E+003                  2.3116516492707624E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9679806205370547E-001                  9.9371013517055362E-001                  9.9999934170828630E-001                  9.9993550735886927E-001                  9.9679806205370547E-001                  9.9371013517055362E-001                  9.9999934170828630E-001                  9.9993550735886927E-001                 -8.8680032446782757E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.8680032446782757E+000                 -8.8680032446782757E+000                 -2.6042073077321930E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7341479742081494E+000                  4.0353780975693763E+000                  2.0720462612328849E+000                  1.4700663638930438E+000                  0.0000000000000000E+000                  1.1826631297882058E+001                 -2.6546015297408343E+000                  6.3172453610131933E+000                  6.1225809803498776E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        0                                        8 
                                     120                                      567                  6.6856628892525396E+003                  1.9954000329500863E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9727301243079935E-001                  9.9449176496809344E-001                  9.9999948277058215E-001                  9.9994791486344103E-001                  9.9727301243079935E-001                  9.9449176496809344E-001                  9.9999948277058215E-001                  9.9994791486344103E-001                 -8.7806000913196431E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7806000913196431E+000                 -8.7806000913196431E+000                 -2.5746023756978513E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7394220268419822E+000                  4.0406478608347713E+000                  2.0641330375979186E+000                  1.4858928111629766E+000                  0.0000000000000000E+000                  1.1855582840137091E+001                 -2.6335254534953072E+000                  6.3249713129878931E+000                  6.1225561806381334E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        1                                        5 
                                     121                                      579                  6.7846092972726483E+003                  1.9954000329500863E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9748723047980903E-001                  9.9482643029046025E-001                  9.9998931645032030E-001                  9.9995256914611408E-001                  9.9748723047980903E-001                  9.9482643029046025E-001                  9.9998931645032030E-001                  9.9995256914611408E-001                 -8.6943061388599006E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6943061388599006E+000                 -8.6943061388599006E+000                 -2.5454024165487763E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7446317306332766E+000                  4.0451003496947990E+000                  2.0559398744453441E+000                  1.5022791374681257E+000                  0.0000000000000000E+000                  1.1884275678621814E+001                 -2.6126422974140571E+000                  6.3326312285468109E+000                  6.1225320030970831E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        1                                        6 
                                     122                                      582                  6.9033449868967782E+003                  2.0745812789977109E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9768726955515796E-001                  9.9514788317347536E-001                  9.9998931645032074E-001                  9.9995675887693614E-001                  9.9768726955515796E-001                  9.9514788317347536E-001                  9.9998931645032074E-001                  9.9995675887693614E-001                 -8.5923117805581271E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5923117805581271E+000                 -8.5923117805581271E+000                 -2.5109188234188810E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7508131104592777E+000                  4.0494741123808726E+000                  2.0457639961363787E+000                  1.5226308940860562E+000                  0.0000000000000000E+000                  1.1918297256921040E+001                 -2.5879028549617260E+000                  6.3417298994747506E+000                  6.1225033236235493E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        1                                        7 
                                     123                                      580                  7.0458278144457345E+003                  2.1537625250453356E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9787404785485878E-001                  9.9551583069972960E-001                  9.9998982767894240E-001                  9.9996126288062481E-001                  9.9787404785485878E-001                  9.9551583069972960E-001                  9.9998982767894240E-001                  9.9996126288062481E-001                 -8.4723234700556489E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4723234700556489E+000                 -8.4723234700556489E+000                 -2.4703987296889132E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581874768500203E+000                  4.0536822337339231E+000                  2.0331193240314178E+000                  1.5479202382959785E+000                  0.0000000000000000E+000                  1.1958494223333162E+001                 -2.5586936233299475E+000                  6.3524948894214184E+000                  6.1224688056231491E-001                  8.5900475343229010E-001                  1.2724973475622736E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        1                                        9 
                                     124                                      582                  7.1312610489668123E+003                  1.9316268491589736E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9813121567938290E-001                  9.9592775214397611E-001                  9.9999078623260984E-001                  9.9996598561376226E-001                  9.9813121567938290E-001                  9.9592775214397611E-001                  9.9999078623260984E-001                  9.9996598561376226E-001                 -8.4016160940950169E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4016160940950169E+000                 -8.4016160940950169E+000                 -2.4465776386160790E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7625877514027413E+000                  4.0564078058339126E+000                  2.0256815609759720E+000                  1.5627957644068702E+000                  0.0000000000000000E+000                  1.1982387134363151E+001                 -2.5412840522994258E+000                  6.3588565451518040E+000                  6.1224479217900551E-001                  8.5900475343228977E-001                  1.2724973475622736E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0770000000000000E+001                  4.0195721910938964E+000                                        2                                        6 
